0.0085195,-0.016952,0.016942,-0.0047728,0.020276,-0.0076273,0.011632,-0.011984,0.0060525,-0.010292,0.0038891,-0.0081517,0.010339,0.0012665,-0.00078039,0.021456,0.0082404,0.0033481,0.016507,0.00099877,-0.014252,0.013841,-0.00096309,-0.013775,0.0079683,-0.0017504,0.013207,-0.010785,0.017213,0.0018401,0.0055092,-0.002878,0.0020299,0.017301,0.014711,-0.0012364,-0.029112,-0.013635,-0.016614,0.010981,-0.0041585,-0.0038659,-0.011549,-0.0026551,-0.010787,0.006407,-0.01312,-0.0039439,0.010748,0.0087829,0.0082088,-0.0080451,0.0037504,0.001047,-0.0018734,-0.0011487,-0.0053564,-0.0056238,-0.0075096,0.0038651,0.012633,-0.018042,0.00091882,0.0042267,0.01293,0.0026129,0.011324,-0.0035393,0.00080106,-0.0073212,0.0061378,0.0021645,0.0023047,-0.0033346,-0.017996,0.0051944,0.0022775,-0.0042262,0.0092592,0.0095819,0.0093592,-0.0089478,0.0139,-0.012309,0.0069754,0.0004188,-0.001999,-0.011342,0.014231,-0.0096072,0.00051766,0.0013185,0.020663,0.0030876,-0.023757,-0.0064283,0.004592,-0.0060531,-0.0071051,-0.0017833
0.010925,0.0063078,0.0045302,0.014639,0.0044966,0.0029151,0.0028177,-0.010901,-0.014996,-0.016408,0.012187,-0.013906,-0.0088844,-0.016068,0.0051831,-0.0082223,0.0020096,0.0099322,-0.011832,0.0084759,0.018741,-0.017523,0.0084417,-0.0014743,-0.015462,0.008901,0.0020193,0.0029988,0.0024682,0.0023417,-0.0043469,-0.0081217,0.0019622,-0.0020704,0.01078,-0.015677,-0.0026887,0.032795,0.0059628,-0.0014774,-0.003032,-0.0086995,0.010411,0.0080166,0.001719,-0.0049649,0.012756,0.0008263,0.014384,0.00689,-0.0052759,0.0087884,-0.0062946,-0.0070464,-0.015264,0.00045104,0.013127,0.011881,-0.0021235,0.0011053,0.0059742,0.0025381,-0.012661,-0.012649,0.0098871,0.020254,0.0058076,-0.016326,-0.00069857,-0.0087876,0.0020946,0.001493,0.013971,-0.0067868,-0.019572,0.0063981,0.016728,0.0016816,0.0021337,0.0079882,-0.006676,-0.0076565,-0.00033087,0.0048905,-0.0069966,0.011834,-0.003358,-0.0048054,-0.0092922,-0.00048417,0.0097724,-0.00053293,0.0061188,-0.00059083,0.010453,-0.0051496,-0.0086478,7.1205e-05,0.0087311,-0.0048771
-0.0042657,-0.01671,0.013203,0.0050386,-0.0084782,0.018478,-0.0124,-0.0037678,-0.0082229,-0.0056282,-0.0057456,0.008913,0.0034648,0.0028527,0.0095403,0.0050119,-0.0051832,-0.0032571,0.024993,0.0060776,0.0025974,0.0016036,0.01621,0.0064732,0.0016646,-0.0063165,0.011732,-0.0019713,0.014872,0.019936,-0.0048464,-0.0019004,0.011293,0.0014233,-0.010846,-0.012936,-0.015066,-0.0038304,-0.0041222,0.014305,-0.016215,0.0057922,-0.0048019,0.0014066,0.0053683,-0.01056,-0.017043,-0.0086663,-0.019885,-0.015815,-0.020274,-0.0030776,2.4288e-05,0.0097394,0.01828,0.0053605,0.0099119,-0.0045522,-0.0075581,0.0030093,-0.0025123,-0.0026638,0.0070268,0.011109,-0.0031674,0.0055382,0.0079641,0.010902,0.0087661,-0.0048106,-0.0087233,-0.00050177,-0.016905,0.011601,0.0059987,0.0064992,0.0089165,0.0048328,-0.0034561,0.0056979,-0.0021499,0.016723,0.0058967,0.015811,0.018537,0.0080983,-0.0085505,0.012774,-0.0050741,-0.01447,0.0044119,0.0071057,-0.0030201,0.0021159,-0.0013989,-0.00037797,-0.0037832,-0.0084564,0.015049,-0.0095411
0.0090999,-0.0062663,-0.00198,-0.0040448,-0.0069878,-0.024917,0.010069,0.013439,0.0006738,0.0050723,0.00015077,-0.0074757,-0.010915,-0.010252,-0.021305,-0.0090356,0.0046728,0.0024063,-0.002592,0.0058754,0.016656,0.0001231,-0.0087652,0.01486,-0.011566,-0.012816,-0.0090732,0.0099624,-0.0037756,0.013163,-0.0047033,-0.0046018,-0.0076471,-0.015679,-5.6325e-05,0.016678,-0.0038188,-0.011773,-0.0064598,-0.0086004,0.00049971,0.0043872,-0.023404,-0.00063188,-0.0067316,-0.011261,-0.011061,0.0096002,0.0049223,0.0050953,-0.03229,0.0052988,-0.010275,0.0040353,0.0079687,0.0038923,0.02371,0.0020035,0.0013332,0.014029,0.01511,0.010241,0.0017174,0.016518,-0.019255,0.008961,0.0032312,-0.0053557,0.003532,-0.018279,0.013608,0.0010625,-0.0042348,-0.0078886,-0.0059007,-0.014215,0.0025216,0.011044,0.0089264,-0.0085632,-0.015291,-0.02155,0.015421,-0.0050333,-0.0009064,-0.0081906,-0.019924,-0.0099439,0.01626,0.015732,-0.027231,-0.0036245,0.002783,0.0039285,0.016496,0.0048671,-0.010594,0.016054,-0.0041099,0.009978
-0.0066406,0.012704,0.0071433,-0.0022089,-0.0036324,-0.0091023,0.012841,-2.406e-05,-0.0071926,-0.003736,0.0039485,0.0030179,0.00087069,-0.0044652,0.011732,-0.0078127,-0.012161,-0.0034543,0.0072377,0.0023904,0.016419,-0.011393,-0.0021566,-0.0025544,0.016288,-0.0097368,-0.0038514,0.0022963,0.00087721,0.018426,0.0022971,0.017792,0.0040346,-0.0090465,-0.015955,0.0035778,-0.00163,-0.0068228,0.010001,-0.0012727,-0.0063891,0.0056663,-0.00076606,-0.015631,0.00039692,-0.0033095,-0.0081718,-0.0063133,0.0037891,-0.0065195,-0.0020511,0.0044935,0.005347,0.0025748,0.018167,1.7198e-05,-0.013135,0.011947,-0.013226,0.0053476,0.0060417,0.0092377,0.0080726,0.0034527,-0.0044483,0.0029533,0.015925,0.013382,0.01635,-0.014775,0.005998,0.0006369,0.0062797,-0.019833,-0.012462,0.00038355,0.0019007,0.0085982,0.0060078,-0.003477,-0.00097023,-0.012008,0.010804,-0.019724,0.0069224,0.0087142,-0.014641,-0.0045517,-0.0059778,0.00085848,0.010691,0.0019951,-0.0074177,-0.0036184,-0.0066357,0.0010221,0.0031619,0.013511,-0.0014827,-0.013149
0.014833,0.018064,-0.015211,0.0025143,-0.0016337,-0.013368,0.0019058,0.00030725,0.017347,-0.0032638,0.0049953,0.0058383,-0.011754,0.0063028,0.0052829,-0.0016298,0.0034644,-0.00037088,-0.0060743,0.010574,0.0046382,-0.0056194,0.00017547,-0.0046449,0.010306,-0.0066625,0.01495,0.020976,0.0026391,0.018996,-0.00035043,-0.0086933,-0.022214,-0.0010563,-0.00095306,0.017172,0.0046197,0.0035518,0.007455,-0.0083823,-0.013121,-0.01222,0.0026769,-0.012615,-0.0085464,0.0022653,0.021038,-0.0088947,-0.0028551,-0.0041599,0.0038248,0.010311,0.010501,0.0052132,0.012597,0.015654,0.0019051,-0.011982,4.821e-05,0.00091023,-0.00031867,0.0141,-0.0012996,0.0044276,0.010956,-0.0043873,0.002888,0.00097705,-0.0079963,0.0054244,0.0070107,-0.022646,-0.0098707,-0.0096835,0.015587,-0.004948,-0.0095489,0.020075,-0.0058812,0.01635,-0.01129,-0.0087642,-0.007695,-0.00023839,-0.0042731,-0.00098564,0.012329,-0.0084275,-0.0087724,-0.0048057,-0.02293,0.0039026,0.0059551,-0.0049198,0.0082818,0.015822,-0.00023708,-0.0073529,0.0022436,0.0037307
0.0043838,-0.0072484,-0.0021958,-0.0044342,0.00048991,-0.0026548,0.0079166,-0.01163,-0.0055543,-0.0015438,-5.2916e-05,-0.0086776,0.002361,0.011104,-0.020757,0.002007,-0.015303,-0.0017262,0.0022643,-0.0057311,0.015933,-0.0069525,-0.017199,0.00024254,0.0013372,0.0088568,0.013216,-0.013984,-0.0023642,-0.010288,0.0022165,0.0014185,-0.0069276,0.0016034,0.0019267,0.015829,0.01197,-0.0090866,0.0023066,-0.0095507,-0.0049129,0.0088121,0.0020162,0.010173,-0.0064398,-0.0092867,-0.00042614,0.0057094,0.0023249,0.0077306,0.0010206,-0.00077555,-0.022365,0.008543,0.001191,-0.0020301,0.004787,-0.013006,-0.029461,-0.0023257,-0.013586,0.0099535,0.0043495,0.0065648,-0.0013612,0.016679,0.0080777,-0.017086,-0.008604,-0.011797,-0.013147,0.009567,0.0024516,0.0048864,0.0043444,-0.020237,-0.00097823,0.0010654,0.001648,-0.024526,-0.00036459,0.012964,0.014087,0.0038782,-0.0099723,0.015737,-0.0087409,0.0030917,-0.0045974,0.0097339,0.0047144,0.0039084,-0.0072944,0.0058634,0.0095326,-0.007105,-0.013671,-0.015696,0.0062267,0.015532
0.0066788,-0.010332,-0.0067562,-0.0097916,-0.015303,-0.0082321,-0.014457,0.00025761,-0.0067192,0.0044169,0.00015748,0.01272,-0.0116,-0.015688,-0.015207,0.0096306,-0.013652,-1.5088e-06,0.019849,0.013367,-0.013792,-0.0051516,0.017113,0.0013186,0.0028972,-0.0092886,0.014899,-0.0076316,-0.0048477,-0.0039893,-0.00077879,-0.010357,-0.0088288,-0.012901,0.0011442,-0.0083645,-0.014634,-0.016315,0.009628,0.0067352,0.0091324,-0.0055192,0.012079,-0.0016887,0.0030153,0.015069,-0.012327,0.0001479,0.025516,0.010766,0.016623,0.0023547,-0.014622,-0.0089614,0.0029017,0.0074377,0.0033963,-0.0060319,-0.0073916,0.0049357,-0.0044483,0.0035563,0.0085326,-0.0015928,-0.010955,-0.0095902,0.018496,0.0099811,0.0057462,-0.025323,0.0091864,0.01273,0.0038051,-0.01118,0.012526,0.011194,0.0045783,-0.0011982,-0.012686,-0.0052185,-0.0068708,0.0093752,0.0036013,-0.003857,-0.020544,-0.00027403,0.013497,-0.010639,0.011001,0.0089348,-0.0011931,-0.011787,0.0030164,-0.0047622,0.0069783,-0.017113,-0.00062578,0.0059611,0.010156,-0.0092514
0.0071552,-0.0078948,0.0011471,-0.011349,0.0053636,-0.0020073,-0.012192,-0.015823,-0.0083404,0.019059,0.011351,0.009596,-0.0006439,-0.0054804,0.0083348,0.024283,-0.0044987,-0.015285,-0.0026477,-0.013366,0.0022332,-0.00043456,-0.013064,-0.00090068,0.0012388,-0.0097333,-0.0077195,-0.0012153,0.01701,0.0031646,-0.0028714,-0.011371,-0.0013298,0.010073,-0.025965,0.004813,-0.012511,0.0040281,0.0040626,0.0012303,-0.0039141,0.0015249,-0.013172,0.0040179,-0.011082,-0.0033127,-0.0047521,-0.0054528,0.012209,0.0032964,0.016468,-0.00061189,-0.011241,-0.0091066,6.9236e-05,-4.0136e-05,0.0071291,-0.018455,-0.0042938,-0.0083568,0.0040848,-0.0066876,0.0078609,0.0041146,0.012076,0.0028527,0.0018607,0.016964,0.0017023,-0.016434,-0.0056672,-0.0098978,0.019038,0.0085564,-0.020526,-0.0091446,-0.0012573,-0.0013283,-0.0021768,0.0075667,0.0074754,-0.01397,-0.0083116,0.01072,-0.0057348,0.005289,-0.021937,0.012652,-0.0090435,0.0016696,-0.0068911,-0.0087639,-0.010018,-0.016596,-0.013618,0.0015466,0.00044968,0.013048,-0.017295,-0.01404
-0.00064013,0.011701,0.0086631,0.01707,-0.0059055,-0.013044,0.017267,-0.011185,0.010585,-0.0053045,0.0048674,0.0013374,0.00027191,-0.014103,-0.0098463,-0.0051325,-0.012247,0.0021855,0.0016002,-0.0029237,0.0071043,-0.0065129,-0.0083469,0.014127,-0.0080506,0.010898,0.00053208,-0.0051617,0.013765,0.0088298,0.0043457,0.0078239,-0.0011149,-0.0050708,0.00813,-0.003591,-0.0074752,0.008159,0.0056699,-0.0062025,0.0077246,0.0041161,-0.0049229,0.011996,0.0057202,0.0082339,-0.0044188,0.0047912,0.0080283,-0.020946,-0.0010206,0.0099515,-0.0061835,-2.7082e-06,-0.015959,0.01396,0.0046696,0.016011,-0.015252,0.0027365,-0.0038186,0.0084763,0.01009,-0.0065477,-0.010088,0.011456,0.0077329,-0.013865,-0.013267,0.0066361,-0.0092367,0.00061553,-0.0084756,0.010415,-0.015301,0.013682,0.014414,0.014515,-0.01047,0.0046989,0.006027,-0.0045138,0.0093867,-0.0097989,-0.0035194,0.010236,-0.0041312,-0.0046606,-0.014253,0.0052768,-0.0049463,0.0013034,0.00056744,0.011014,0.016891,-0.010666,0.01462,0.01757,-0.00092272,-0.0099854
0.0032728,-0.0014254,0.0043504,-0.0005259,8.9887e-05,-0.0053824,0.0046255,0.00067839,-0.0091143,-0.0058047,-0.012886,0.003476,0.016959,-0.0027603,-0.0025532,0.0052692,0.016675,0.0039047,0.0015116,-0.0071011,-0.00071525,-0.003861,0.020849,-0.015286,0.0010412,0.018588,-0.002619,-0.01044,-0.0086559,0.021704,-0.001557,-0.013679,0.0086929,-0.01773,-0.010526,0.016815,0.0091752,-0.014333,0.0045831,0.0017772,-0.013934,0.00075987,-0.011401,-0.011261,-0.017083,0.010275,0.0071195,-0.0024117,0.013127,-0.0073458,-9.3241e-05,-0.0050412,0.0018968,0.0018899,-0.018378,-3.0914e-05,-0.0021106,0.0011988,-0.01077,0.016965,-0.014369,0.017069,0.011194,-0.0019953,-0.0091989,-0.014159,-0.013609,-0.0060822,0.0039811,-0.006015,0.013564,-0.0055275,-0.0020989,0.012141,0.0069146,-0.010566,-0.0039371,0.014851,-0.00024659,0.013249,0.0051231,-0.0021144,0.0080265,0.0096322,-0.011212,0.0037576,-0.015696,-0.0010781,-0.0089419,-0.013304,-0.00093336,-0.022566,0.0015123,-0.0041582,0.0043764,-0.0026797,-0.003333,0.0024249,0.011659,-0.016852
0.0048371,0.0016666,-0.020144,-0.015743,0.015164,0.0084313,-0.00096298,-0.00022704,0.0053728,0.0050327,0.010699,0.00038993,-0.013782,-0.0048273,-0.0015572,-0.016156,-0.011173,-0.0055048,0.032726,0.007783,0.016343,0.014904,-0.00075825,0.0088806,-0.010716,-0.0083295,0.003935,-0.0022024,0.00042655,-0.011325,-0.01791,-0.0033567,0.0084245,-0.022226,0.00041117,0.0016528,-0.0020174,0.028745,0.015355,0.021903,-0.006093,-0.0062449,-0.00055061,-0.0019547,-0.00016866,0.007693,0.00048635,0.00070407,-0.0052585,-0.006434,0.013576,-0.012999,-0.003301,0.010191,-0.0052916,-0.0040453,0.0083349,-0.00023326,0.026654,0.021546,0.0035201,0.014213,-0.0054725,-0.021043,-0.0079858,-0.0031984,0.0057005,-0.0076006,-0.004849,0.0064998,-0.017016,-0.014479,0.0014825,0.02487,-0.018864,-0.018016,0.01058,-0.0030561,0.0020812,0.010544,-0.0025177,0.0020742,0.015361,0.011758,0.0062436,0.0024889,0.0058891,0.0039189,-0.0081776,0.0020533,0.0060964,-0.0097371,-0.014635,0.0076152,0.025703,-0.0076705,-0.0018706,-0.003475,0.0050996,-0.007216
-0.0050864,-0.0070133,-0.0075548,0.0017692,0.019959,-0.00075525,-0.015224,0.0026284,0.014221,-0.00059052,0.0047311,-0.0088038,0.00095341,-0.00063981,0.011058,0.00040017,-0.031341,-0.0043985,0.016664,-0.0057655,0.0057201,0.0035804,0.012451,0.0023977,0.0033504,-0.011808,0.0011643,-0.0031228,-0.0060114,0.0054413,0.018314,0.012237,-0.0034966,0.0043744,0.011987,0.0094058,0.012499,-0.01447,-0.0034975,-0.0039708,-0.024673,-0.0083888,-0.0059807,0.003058,-0.010946,-0.0021599,0.0042539,0.019164,-0.0083283,0.0085657,-0.0040139,-0.017144,-0.0010172,0.003593,0.013737,-0.014251,0.0091095,-0.013581,-0.0086902,-0.0022858,0.011908,-0.017454,0.0057518,-0.0062852,0.0091047,0.00060748,0.0032272,0.014143,0.0092691,0.0029956,0.0034903,0.0050391,0.018688,-0.0091041,0.0086554,-0.0071071,0.014095,-0.01145,0.0098967,0.019588,0.01555,0.0058837,0.0043535,-0.0064804,-0.019183,-0.0013897,-0.010825,0.012078,0.015299,0.0072479,0.012698,-0.00027618,0.0029599,0.0013992,0.0039051,0.0056212,0.00054897,0.0059482,0.00015693,-0.0033636
-0.012994,-0.014063,-0.0097493,0.012742,-0.0032818,-0.015163,-0.0062515,0.019553,-0.0061815,0.0062247,-0.0064902,-0.011309,-0.0038206,0.0043846,-0.0028994,0.0009718,0.00056183,-0.0017104,0.011928,0.0020792,0.0080548,0.018218,0.0059588,-0.0085106,0.015147,-0.0068244,-0.0048666,0.019909,-0.010771,0.0062402,-0.01098,0.024049,0.0038014,-0.016313,0.028159,0.010708,-0.015121,-0.0028366,-0.022243,-0.010548,0.00044077,-0.016704,-0.0088867,0.00052854,0.0065222,-0.0035172,-0.0016569,-0.0026,0.013051,0.0037155,0.0097189,-0.0048734,-0.00046207,0.019893,0.008546,-0.0029764,-0.0018288,-0.0016373,-0.013709,0.0043581,-0.0011455,0.0090752,-0.0041955,0.00036922,-0.004977,0.014451,0.0068199,0.020992,0.0015259,-0.011449,-0.010903,0.0084139,-0.0080209,-0.012418,-0.013394,0.0049103,-0.0089101,0.005781,0.0050751,-0.012654,-0.0085925,-0.00046885,-0.0093183,-0.015904,-0.0011097,0.0030245,-0.0035084,0.010651,0.0030189,0.020523,0.015333,-0.011932,-0.014735,-0.010695,0.008327,0.0058285,-0.013768,-0.0029949,0.0099404,-0.0042307
0.022333,0.018757,-0.011885,-0.018017,-0.018722,-0.0030096,-0.013911,0.010959,-0.00072567,0.011324,-0.013283,0.0018826,0.00050307,0.0097758,0.0125,-0.0087483,0.013987,0.001619,0.032506,0.0099908,0.00087164,0.022491,-0.028457,-0.0001686,-0.01209,-0.0098003,-0.0087716,-0.0044004,0.0096914,-0.00051749,0.0026698,0.0014109,0.0031231,-0.0092865,-0.0046242,-0.013394,-0.003792,-0.0033213,-0.0099816,-0.01126,0.0030779,0.006479,0.018463,0.006495,0.015274,-0.0072153,0.0019868,0.010828,-0.011495,0.012636,-0.0017285,-0.0078129,-0.0011113,-0.0089146,-0.0013723,0.014,-0.01608,0.000349,0.010419,-0.006947,0.00027736,-0.0093093,-0.011848,-0.0023518,0.00010919,-0.0022376,0.011258,-0.015958,0.014482,0.0058681,-0.0026242,0.010103,0.00040399,-0.0017613,-0.019196,-0.0034384,-0.015574,-0.013124,0.011916,-0.0062227,0.0054982,0.0020863,-0.0076036,-0.0080496,0.014982,-0.0046065,0.0089274,-0.010477,0.0047203,-0.0092728,0.0027889,0.007485,-0.0056786,-0.0063963,0.0061657,0.0014896,-0.013164,-0.032672,0.0030128,-0.0025903
-0.0033237,0.012315,-0.011609,-0.00081645,0.0056427,0.013569,-0.0080138,-0.0051141,-0.020626,0.012451,0.015271,0.013103,-0.00034707,-0.0020701,-0.0004549,-0.022091,0.02034,0.0023459,0.0087316,-0.0065561,-0.0081741,0.0075354,0.021031,-0.0060441,0.012672,0.013088,-0.0042608,-0.0010136,0.017365,-0.0013862,0.00041569,0.002947,0.0047308,-0.021656,0.013528,0.0016403,0.0068545,0.003696,0.019535,-0.00032648,0.0015577,-0.014889,-0.01087,-0.01957,0.0024339,-0.0035294,0.010835,0.0036129,-0.0026572,-0.020848,-0.00086894,-0.010478,0.0040058,-0.009835,0.010839,0.010495,-0.001361,-0.022771,0.0068968,0.0081564,-0.0044317,-0.00062276,0.012395,0.0061195,-0.0064593,-0.0051922,-0.0059467,-0.02657,-0.0034028,0.007776,0.0087698,-0.0047303,0.011351,0.0055345,0.0046424,-0.0046687,-0.0056415,-0.0096798,0.0018048,-0.0045796,0.012641,-0.0042488,-0.0053577,-0.0051494,0.0023493,0.0089286,0.0032566,-0.0065125,-0.0075194,-0.0010729,0.0075946,-0.0024604,-0.010869,0.0005574,0.010506,-0.0011053,0.020889,-0.0072539,-0.018933,0.003147
0.036237,-0.0065375,-0.010225,0.0016281,0.014248,-0.0065406,-0.025739,-0.013524,-0.0060902,-0.0097931,-0.0039156,0.014411,0.015948,0.014358,-0.01998,-0.018751,0.0068248,-0.008508,-0.0046931,0.0010112,-0.0022176,-0.0092559,-0.0055174,-0.019963,0.0072655,-0.0028275,0.0073509,-0.0012759,0.011574,0.023304,0.0074686,-0.02259,0.0044258,-0.012548,-0.00069921,0.0091662,-0.0025294,0.014428,0.025196,-0.0112,0.0018396,0.0091581,0.0067661,0.012711,-0.0038369,-0.0051381,-0.02191,-0.0046011,-0.017523,-0.013036,-0.0027092,2.7456e-05,-0.0023589,0.0026429,0.0024925,-0.00822,-0.0088239,-0.021733,-0.0049992,0.0013044,-0.018064,-0.0037399,-0.00055266,0.0081387,-0.018028,-0.0038269,0.0064463,-0.0088649,0.014365,-0.020451,0.00017176,0.0030774,-0.022736,0.0063923,0.00076912,-0.0092179,-0.018773,-0.018369,-0.008941,-0.0037192,0.0026689,0.015228,-0.0031554,-0.0077213,0.01104,0.0024023,0.023672,0.005294,0.012265,0.015505,0.0036987,0.0028994,0.011095,0.010276,-0.00035113,-0.01211,0.010496,-0.0073882,0.015947,0.013682
-0.0097532,0.013063,-0.0090571,-0.0080842,0.0065994,-0.0074155,0.010523,0.02585,0.001534,-0.0048151,0.0025011,0.005286,0.011871,-0.0039525,0.012077,0.01263,0.0044295,0.0040316,-0.0051264,0.002555,-0.0058272,-0.0021134,-0.00672,-0.008357,0.019772,-0.015509,0.00014245,0.021673,0.004046,0.0011295,-0.0095145,-0.021126,0.013491,0.0066491,-0.010796,-0.015127,0.016331,-0.0049991,-0.0030224,-0.0099847,-0.00092896,0.0059058,-0.011411,-0.0090301,-0.011317,0.0038499,0.0067209,0.011692,0.018126,2.2148e-05,0.0032385,0.0060478,0.0065538,0.016497,-0.0059192,0.014694,0.013054,-0.0093512,0.00041496,0.013897,-0.0054846,0.01048,-0.010198,-0.0023273,-0.012569,0.0073431,0.014263,0.021027,0.0095537,-0.020142,0.00087545,-0.012233,-0.016675,0.0030546,0.0039378,0.0082691,-0.0032462,-0.0089613,0.0093156,-0.014554,0.009026,0.020938,0.00067229,-0.0062568,0.00072132,-0.0039397,-0.014321,0.0067259,0.01662,-0.01871,-0.0053392,0.0028023,-0.0025992,-0.010205,-0.019765,-0.020745,0.0044756,0.001049,0.0087355,0.0036956
-0.0071883,-0.0071768,0.0034586,-0.0027884,-0.0053199,0.0054273,-0.00062708,-0.002573,0.022795,-0.01891,-0.013625,-0.01021,0.020203,-0.013187,0.0083001,-0.010667,0.007394,0.012258,0.0017583,0.0078002,-0.015148,0.006613,-0.00273,0.0083396,0.0026292,-0.013996,-0.032696,-0.011495,-0.0020709,-0.0061498,-0.021898,0.012025,0.0014729,-0.01796,0.015468,-0.0089882,-0.0013479,0.0046891,-0.0096369,0.011353,0.004207,0.0047279,-0.0037248,-0.00058439,0.015127,-0.015256,0.0039433,-0.01876,0.0061339,0.0018485,-0.0075435,0.0076987,0.0042713,-0.0080541,0.0079583,0.012408,-0.0088313,-0.00028042,0.023402,-0.0056561,0.0017713,0.0021557,-0.0002523,-0.006104,-0.0062063,-0.0081066,0.024551,-0.0118,-0.011283,-0.0019828,-0.012884,0.0096518,0.014919,0.0025341,0.01188,-0.0060426,0.013428,0.0023703,-0.0033384,0.010753,-0.0049727,-0.0090048,0.0066134,0.0084637,0.016023,-0.0065283,-0.0063714,-0.0097791,0.0047568,0.00097071,0.0047983,-0.016128,0.014289,0.020745,0.0071599,0.0047334,0.0025657,0.0085136,-0.0044088,-0.0083634
0.020022,-0.010379,0.0017779,0.0024775,0.0075205,-0.0032162,0.0048404,-0.0063851,-0.0012047,0.010811,0.001447,0.0081544,-0.010188,0.0040608,0.0001084,-0.0017011,0.012484,0.0028687,0.0087663,0.0073829,-0.014823,0.0101,-0.011907,0.036044,0.0015611,0.0031582,0.0018354,0.0044877,-0.0077796,-0.020432,-0.020295,-0.0066563,-0.019724,0.0066073,0.015248,0.0073145,0.0061104,0.013432,0.00461,0.019696,0.001951,-0.0013266,0.016522,0.0071502,0.010718,-0.0069628,0.015994,-0.016169,0.011876,-0.00083665,-0.0059163,-0.014112,0.0076143,0.0058674,-0.0049807,0.011718,0.0072734,7.1512e-05,0.0056263,0.016847,-0.0079275,-0.015477,-0.0078108,-0.0026442,0.018453,-0.02739,-0.014157,-0.0086961,0.0079456,0.0021965,-0.0024248,0.00099822,0.0042255,-0.0042331,-0.0033802,-0.014348,-0.0054539,0.011175,0.026179,-0.00022561,0.0093332,0.012154,-0.0072898,0.012129,-0.013742,0.0022576,-0.013525,0.017286,0.00013939,0.0020931,-0.0056689,-0.01113,0.020509,0.0034242,0.0030697,-0.0067805,0.0039486,0.0031004,0.00273,-0.0025041
0.0084928,-0.0079871,-1.0187e-05,-0.0069588,0.0038091,-0.0096258,-0.0040193,-0.0010065,-0.017797,0.0049143,0.0019561,-0.0073311,-0.00072242,0.00037584,-0.014781,-0.016802,-0.00033621,-0.0029358,0.0017624,-0.00042825,0.014341,0.0061198,0.01187,-0.0052563,0.0094744,0.0035835,-0.0053475,0.0012443,-0.00034882,0.022047,-0.010755,-0.011569,-0.0019821,-0.01877,-0.0064086,0.013085,-0.02856,0.0033291,-0.0060942,0.005212,-0.019454,-0.011929,0.0083572,0.0035752,0.0028723,0.010847,-0.018848,0.01123,0.011505,-0.0035748,0.0092447,0.013245,-0.0010724,-0.0030446,0.011403,-0.0023384,-0.019526,-0.0050258,0.0072837,-0.014564,0.013738,0.014637,0.0022493,0.0037516,0.014105,-0.008473,-0.016432,-0.0046502,-0.0079272,0.0033887,-0.002211,0.0058995,-0.010116,-0.008051,-0.017425,-0.0038051,-0.011887,-0.010878,-0.011091,-0.0035298,-0.011802,0.016332,-0.011882,0.0030493,0.014384,-0.0053218,0.0044215,0.0036573,0.0039397,-0.00017187,-0.0086287,0.0035763,-0.0011516,0.00071748,-0.00098362,-0.0054937,-0.022314,-0.01579,0.0034391,0.00016069
-0.0053695,0.0015868,-0.0041225,-0.00023202,-0.0085043,-0.0078436,0.00095511,0.0062823,0.011384,-0.0087715,0.0072443,-0.0021139,-0.0044338,-0.0031448,-0.010184,0.011341,0.0023274,0.004889,-0.0081736,-0.0063459,-0.0068315,0.0036983,0.0093178,-0.00058539,-0.0033073,-0.010074,0.0061458,-0.0053637,0.0098215,-0.00017507,0.00090898,-0.00212,-0.0026952,-0.0053271,-0.0032386,-0.0058451,0.012586,-0.0037748,0.00082406,-0.014571,-0.0059641,-0.0067033,-0.0021309,-0.001662,-0.0043921,0.0030851,-0.0094609,0.0054529,0.021092,-0.018397,-0.0096642,-0.0021657,0.002317,-0.0086235,0.0026713,0.0083827,-0.004359,0.00012168,0.0014911,0.018029,-0.0094727,-0.007001,0.013979,-0.0085188,-0.0030311,0.0075155,0.0023806,-0.011283,0.019244,-0.015576,0.0018737,-0.01008,0.01675,-0.012663,0.009985,-0.00018167,-0.0013032,9.6833e-06,-0.022811,-0.0072045,0.011228,-0.0093361,0.0016045,-0.0064811,-0.0053881,0.0084485,0.0060594,-0.0041447,0.0035394,-0.017668,0.003968,0.00066498,-0.0012154,0.015141,-0.0041793,-0.010895,0.0057849,-0.0037462,-0.0059616,-0.006495
