-0.0062804,-0.020987,0.010201,0.033144,-0.0056905,0.0079929,0.0097663,0.030656,8.2995e-05,-0.0049284,-0.0034813,0.0036668,-0.0065407,-0.01011,0.024228,-0.022917,0.0083336,0.0026692,-0.0011768,-0.0096029,-0.019267,-0.0026765,-0.015065,0.0083959,-0.0089553,-0.014342,-0.0014579,-0.01233,-0.0076281,-0.0066975,-0.015665,0.0036847,0.013649,0.00658,0.011026,0.005962,0.007848,-0.0069346,-0.01416,0.0077374,-0.0080224,0.0071007,-0.010307,-0.01316,0.0045265,0.0037276,-0.014398,0.0087724,-0.0076547,-0.0016493,0.0088677,-0.0015447,-0.035956,-0.013419,0.011243,0.0042148,-0.012407,0.0023627,-0.0021599,-0.0022564,-0.010094,0.0050892,0.00087731,0.0064493,0.0186,0.0093418,0.0063703,0.0065942,-0.00053402,0.011092,0.0021749,-0.003614,0.0014301,0.0030976,0.012829,-0.0078742,0.013228,0.016456,0.0054799,0.019969,-0.0060843,-0.022802,-0.0019229,-0.01021,0.0040177,-0.002106,0.0058771,0.010857,-0.0076224,-0.0091379,0.0084132,0.0080242,0.0049435,0.013182,-0.006781,0.0098496,-0.0061908,-0.0012025,0.0088614,0.0036886
-0.010572,-0.0017099,-0.013124,0.0035738,-0.0067733,0.0015938,0.0021217,0.0028735,0.0030055,-0.015312,-0.022871,-0.010255,-0.019723,-0.0059033,0.0019235,0.0093746,-0.0096266,-8.1631e-05,-0.0016208,-0.0032114,0.0012625,-0.0014103,0.0037722,-0.010107,0.0012108,0.0070823,-0.031599,0.0042199,0.0041615,-0.010997,-0.0014986,0.0094575,-0.011051,0.0083199,0.0051589,0.01027,-0.0027913,-0.0049707,-0.012122,0.015945,-0.005493,0.0027352,-0.0024286,0.0045547,0.0059438,0.001491,0.00019673,0.0024798,0.015014,0.010793,1.9241e-05,-0.0080357,0.0099421,-0.0097811,0.005473,0.00028969,0.0026604,0.0053578,-0.0037923,-0.0021766,0.011844,0.0055031,-0.0039518,0.018108,0.0051107,0.00047852,0.0082857,0.0012453,0.021623,0.0046655,0.028583,0.0019772,-0.0029117,0.0092288,0.010042,-0.00030982,-0.004478,-0.010203,-0.012097,0.0047081,-0.0032826,-0.020847,0.003774,0.0067165,-0.0040314,-0.0065063,0.0065824,0.0062518,-0.016599,0.0078539,0.011619,-0.0012292,0.0018267,0.017144,-0.0020413,0.0020489,-0.0046227,-0.0057576,0.013007,0.012632
-0.0038454,-0.015534,-0.0057723,0.0051656,-0.020202,0.0063349,-0.02573,0.0013083,0.005815,-0.014468,0.013416,-0.024662,0.013171,0.019603,0.0058931,-0.0051871,0.0015179,0.0096841,0.0012501,-0.0010527,0.0028459,-0.0085244,0.010873,-0.0036183,0.0047529,-0.0082303,0.0013108,-0.0011982,0.0011849,0.0044806,0.0089325,0.0029211,0.0059566,-0.025119,0.0077811,0.004063,0.010892,0.0042551,0.0076034,0.011353,-0.0056403,0.0047798,-0.00484,0.019299,-0.010592,0.0031199,-0.011781,-0.0003864,0.0062846,0.013177,-0.015513,0.0018479,-0.016582,0.01413,0.013129,0.017708,0.0023723,-0.004058,-0.0093602,0.0097072,0.017978,0.0029002,-0.011962,0.012897,-0.0063409,-0.0093658,0.0048412,0.011632,-0.021714,0.0032032,-0.0092943,0.022484,-0.0037983,0.0056429,-0.00082804,-9.2676e-05,-0.006245,0.006161,0.022072,-0.0021259,-0.005108,0.012225,0.0073181,-0.021398,-0.0050535,-0.020839,-0.010872,-0.014237,-0.0076164,-0.0071277,-0.0035697,0.0050054,0.011466,0.00086379,0.021814,-0.0014804,0.014118,-0.0042016,-0.0099489,0.0044863
0.0049779,-0.021803,-0.018844,0.0041933,-0.00058686,0.0057699,-0.0078723,-0.016446,0.0022145,0.03116,-0.01072,-0.010976,-0.010576,-0.0060934,0.0058363,0.010495,0.0088507,-0.013394,0.0031421,0.02163,0.012165,-0.00024897,-0.0080847,0.010089,-0.013098,0.0042374,-0.0040865,0.0034063,-0.0013701,-0.0027807,0.0060285,0.0050761,-0.013887,-0.030036,-0.0046221,0.014686,-0.010637,-0.00054673,-0.010897,0.011927,-0.0027779,-0.01249,0.018795,0.011085,0.0097079,0.010677,0.0043232,-0.001919,0.0042589,0.018796,-0.0035284,0.0075625,0.001974,0.0022654,-0.0061456,-0.010508,-0.017472,-0.010845,0.0071807,-0.0055112,-0.013295,0.013499,-0.0058726,0.0014198,0.032167,-0.0021693,0.0078884,0.013989,-0.017667,0.00063107,-0.0055701,-0.0048202,-0.0018403,-0.011379,-0.012615,-0.014965,0.0069207,-0.019308,0.0062142,0.020213,0.0018627,0.0096624,0.0012334,0.0028808,-0.0011505,-0.0055975,-0.0044652,-0.017417,0.0052984,-0.0084205,-0.016499,-0.0024923,-0.0030428,0.01032,-0.011985,0.016978,-0.0075554,-0.0058766,0.0026968,0.00060692
-0.013428,0.031507,-0.0070392,0.0063251,0.0012153,-0.0098423,-0.00091901,-0.00042567,0.0052282,0.01663,0.0176,0.00044267,0.019004,-0.001793,0.015706,0.0039443,-0.0073028,-0.0038596,0.010943,-0.0028149,0.0073437,-0.012462,0.0092711,-0.0035626,-0.0048522,0.022399,-0.0021191,0.0052783,0.0044631,-0.020909,0.0077961,0.001841,0.00079849,-3.6379e-05,-0.0029413,-0.0069692,-0.019879,0.01114,0.0067416,-0.012195,0.00098012,0.004982,0.024729,-0.00097559,-0.0030884,0.021754,0.020154,-0.016991,0.012508,-0.020145,0.010091,0.0022148,-0.014115,0.0039014,-0.0031601,-0.0035996,-0.0073677,0.013075,-0.0040465,-0.0059976,-0.018721,0.0060486,-0.0037017,0.0072458,-0.0034324,-0.0098838,0.011385,0.0072587,0.0024302,0.0018118,-0.0035811,0.012136,0.0053431,-0.0076261,-0.0031279,0.01499,-0.001275,-0.010879,0.033745,-0.0087344,0.0017819,0.0055591,0.010362,-0.009542,0.014448,-0.013962,0.0024894,0.0080398,-0.0080636,0.0042859,-0.0033871,-0.0099626,-0.022639,0.020306,0.0058019,0.016811,-0.0019283,0.0042306,-0.016355,-0.012521
-0.016793,0.00041637,-0.0063055,-0.021338,0.021182,-0.015048,-0.014481,-0.001981,-0.010833,-0.0080675,0.0074839,0.0033304,0.014835,0.012032,-0.001198,-0.002476,0.0023556,0.016235,-0.0032897,-0.003343,-0.014503,-0.010962,0.0021662,-0.0050668,-0.0048689,-0.0021127,0.018387,-0.0018366,0.00332,0.00070733,-0.002502,-0.00022216,0.006033,0.0044862,-0.0049125,-0.019378,-0.015432,0.0058532,0.00078412,-0.0036158,-0.0078231,-0.0041548,0.00045392,-0.0034036,-0.013921,0.020246,0.0017341,0.01346,0.0085212,0.0080983,-0.0044593,-0.0032549,0.014978,0.0012047,0.00040882,-0.0012002,-0.0066085,0.016808,0.011784,-0.0011368,0.005296,-0.0099378,-0.0049165,0.0037651,-0.0068713,0.0072203,-0.0054452,-0.0010907,-0.00051905,0.022642,0.014502,0.011234,-0.0037751,-0.002098,-0.0018139,0.0047033,-0.004427,0.015141,0.0097155,-0.0090056,0.014075,-0.00089068,-0.0092767,0.0076152,0.011638,0.00043959,0.012033,0.010398,0.01468,-0.01666,-0.014558,0.0032,0.010006,0.0034522,0.0014749,-0.00091709,0.0030764,0.017156,-0.0029471,-0.0017975
0.025333,0.0017747,0.0040634,-0.011848,0.012663,0.023691,0.0090795,0.0068863,-0.012143,0.012816,0.017696,-0.0067114,-0.012672,-0.013049,-0.0097387,-0.015864,0.0023799,0.0099625,-0.0087994,-0.0088673,-0.0056957,-0.0061438,-0.0028843,-0.014691,-0.025049,-0.0032403,0.00056184,0.01162,0.0046883,0.003705,0.01336,0.0062009,-0.011174,-0.0037472,0.0070429,-0.00019301,0.022753,-0.0094797,0.0017553,0.012955,0.013181,-0.0046334,0.0013149,0.0065332,-0.014271,-0.015021,0.012164,0.010604,-0.0070388,0.010175,0.014758,0.0043108,-0.0022714,0.0094325,-0.01142,0.003289,0.010842,0.0034106,0.01189,-0.011025,0.015645,-0.002633,0.012453,0.0058656,0.0064518,0.011744,-0.0065377,-0.00038673,-0.015794,-0.0098736,0.0085286,-0.015525,0.012408,-0.0021802,0.011441,0.013767,0.017483,-0.0027588,0.01105,-0.0015767,-0.0024894,0.020444,0.00084314,0.020102,0.016472,0.015936,-0.001496,-0.00066884,-0.00049018,-0.00076349,-0.006224,0.013965,-0.00063054,-0.0083596,-0.0026469,-0.0011831,-0.01505,-0.014328,0.0053048,-0.022414
0.0087808,0.0012318,0.01097,-0.0090762,-0.012124,0.0081827,-0.0029367,-0.015972,-0.010366,-0.0062622,-0.01266,0.007702,-0.0055161,0.012254,0.014265,0.008451,-0.0056732,0.017435,-0.0079811,0.013569,0.010563,0.0049963,0.020808,-0.01817,0.0059092,0.0032525,-0.00743,0.012668,0.011831,0.010963,-0.013077,0.006063,-0.012151,0.0042771,0.0084621,-0.002408,0.0020113,0.0040812,0.0056898,-0.013662,0.0021318,0.011012,0.0049006,0.0074933,-0.0047551,0.0053699,0.0001577,-0.0078954,0.0069072,0.0024673,-0.01353,-0.013241,0.0064455,0.016257,-0.0013171,0.0030991,0.0025438,0.016461,0.0088686,0.01889,0.004559,0.015384,0.0012515,0.0099825,0.024096,-0.0021479,-0.022812,0.0020928,-0.0026276,-0.0022571,0.0043734,0.014565,0.016982,-0.00094978,-0.015977,0.024422,-0.0082357,-0.009494,-0.011706,-0.012023,0.0090845,-0.00658,-0.0096649,0.012064,0.0061739,0.0053969,-0.0063616,0.00011526,-0.0086663,0.0038271,-0.0042545,0.0081594,0.00042391,-0.0046972,0.015718,-0.013269,0.0045418,-0.0029626,-0.011114,0.013183
0.0022185,0.0046037,0.0067871,-0.0060452,0.01221,-0.011996,0.0093125,0.0043303,0.0078893,0.010224,-0.0075981,-0.0028147,-0.0032215,0.010696,-0.013173,-0.0022517,-0.01762,-0.0033255,0.0088885,0.015537,0.0074641,-0.013017,0.031118,0.0033827,0.01362,0.011384,-0.0088164,0.013284,-0.0010512,-0.0067714,-0.0062896,0.0044895,-0.0027591,0.013897,0.0013017,-0.011261,-0.00030229,-0.011969,-0.016344,-0.0052859,-0.0065603,-0.02243,0.011857,0.007728,-0.0035081,-0.022566,0.0043829,0.0069267,0.0025986,0.0049114,-0.029058,-0.0029132,-0.0093942,0.015677,0.0011087,0.0071447,0.0059345,-0.0030517,0.0044712,-0.0010029,-0.010406,0.0097894,-0.01512,0.0037542,-0.0089981,0.0020181,-0.0096146,0.010701,-0.0088575,0.0085127,0.01471,-0.013874,-0.0062812,0.0014663,0.0064186,0.014257,0.0033952,-0.022505,-0.00059612,0.00047912,0.011853,-0.0068999,-0.0093509,0.0066666,-0.0034686,0.0025166,-0.001936,-0.017664,0.0061663,-0.0010728,0.014873,-0.00027004,0.00051608,-0.00099169,-0.011475,0.0094309,-0.0059268,0.0074469,-0.0012673,0.0029931
-0.0009135,0.022685,0.0055554,0.018211,-0.001291,0.012589,-0.0012998,0.0062436,0.00012032,-0.014231,0.0010931,0.00051648,0.0050094,-0.015445,-0.015928,0.0011805,-0.0088337,0.0098345,0.0090313,-0.0091063,0.014044,-0.0018617,-0.00016112,-0.0011666,0.00093756,-0.0045531,0.003095,-0.0047448,0.0058488,0.0088935,-0.00072049,-0.0052843,0.016348,0.0025268,-0.012168,-0.01525,0.0078814,-0.024067,0.0080399,-0.0044872,0.011258,0.0050761,-0.002772,-0.010241,-0.0044632,-0.012602,0.003234,0.003285,-0.010248,-0.0054839,-0.0046208,0.0024207,-0.00091755,-0.0073437,0.013873,0.0019472,-0.013851,-0.00039447,0.0077402,-0.0045641,-0.0057476,-0.014092,-0.00019109,0.022546,-0.016902,-0.013949,-0.0010288,-0.0020546,-0.013467,-0.0082847,3.1707e-05,0.0078204,-0.0019746,-0.0055749,-0.0080627,0.0079778,-0.0060383,-0.0024741,-0.0049667,-0.01294,-0.013486,0.0095415,-0.017144,-0.0071681,-0.014145,-0.0038691,-0.0067465,-0.013682,0.0089985,-0.0043223,0.0058116,0.005828,0.0028943,-0.020828,0.0045465,-0.0054049,0.012215,-0.014022,-0.0091178,0.00074262
0.015891,-0.017535,-0.0093105,-0.00086011,0.0011883,0.019844,-0.016914,0.0040672,-0.0048533,0.024448,-0.017181,-0.010206,-0.021158,0.018098,-0.005035,-0.00015398,0.00047354,-0.014618,0.0028502,-0.0012975,0.010838,-0.011247,0.0036374,0.0044852,-0.016934,-0.020599,0.0019019,0.0060556,0.00082068,0.020376,-0.0052739,-0.00059641,0.012306,0.012146,-0.0021028,0.0075441,-0.0016731,0.0033092,0.0024295,-0.0077484,0.0094009,0.0077922,0.0063316,0.0065344,0.019572,0.011981,0.011914,-0.01122,0.0085863,-0.00017122,-0.0030127,0.0062364,-0.014093,0.0068506,-0.0041087,-0.018772,-0.0045316,0.010999,0.014883,-0.0043238,-0.0064134,-0.011959,0.00093112,0.0055873,-0.019396,-0.019925,-0.0044865,0.00012969,0.010464,0.00478,-0.0064925,-0.0098914,0.010436,0.001329,0.0092113,0.0024938,0.01767,0.0093078,0.0075956,0.003884,0.0091333,0.012235,0.002021,-0.0044288,0.011911,0.010931,0.01837,-0.0031505,0.0042041,0.006052,-0.0069825,-0.01705,-0.015861,-0.012241,0.0057747,0.026794,0.01317,-0.0031638,0.0054883,-0.0012198
-0.0091539,-0.010162,-0.0046044,0.0055019,0.012424,0.0047722,-0.0064436,-0.01369,0.0066028,0.018504,0.004805,-0.00021269,0.0062759,0.022177,0.005412,0.013724,-0.0014619,0.014188,0.0074825,0.0031866,-0.013631,-0.011992,-0.0094675,-0.010496,-0.0066009,-0.0074497,0.018883,-0.0042641,0.0039285,0.0036445,-0.013164,-0.006224,0.0039654,-0.0098256,0.0092655,-0.0042026,-0.015143,0.01494,0.0083967,-0.006041,-0.011346,0.00079042,-0.011896,-0.004895,0.00064875,-0.0032895,0.016212,-0.012226,-0.0029006,-0.0051134,-0.0076074,-0.017622,0.011234,0.0096483,-0.010901,-0.0060135,-0.015682,-0.0013426,-0.015462,0.0061513,0.02506,-0.0068694,0.0043574,0.017169,0.021029,-0.0072496,0.0032528,-0.0060023,0.0060299,0.0016418,-0.015403,0.0048872,0.012111,-0.014064,0.0050097,-0.0067532,0.010576,0.0029382,0.0030319,-0.012364,-0.029697,0.0080682,0.01696,0.017533,0.0099303,-0.014605,0.0028368,0.014304,-0.00049854,-0.023224,-0.00080236,0.0094865,0.0014465,0.010606,0.016959,-0.0093063,0.022633,-0.0053395,-0.015946,-0.017598
0.00090694,0.0072276,0.0060507,0.0074241,-0.00024823,-0.0037778,-0.012547,-0.012112,0.0096231,0.0072319,-0.0081419,0.017418,-0.0078173,0.0084542,0.0097393,0.0059811,-0.0094357,-0.0083878,-0.00073274,-0.011094,0.012078,0.015571,-0.020692,0.00093663,-0.0067191,-0.009324,0.0049339,0.010655,0.01592,0.0027045,-0.0076848,0.001284,0.0070606,-0.0077013,0.0035126,-0.0062723,-0.013866,-0.0049033,0.00082669,-0.0030377,-0.0016068,-0.0091297,0.014216,-0.0063717,0.018211,-0.0056181,-0.00032543,0.022646,0.011467,0.0057801,0.0030315,-0.023905,0.0078142,-4.8059e-05,0.0019285,0.03783,-3.1152e-05,-0.0028855,0.013119,-0.0054025,0.0015571,-0.0037217,0.015947,-0.01001,0.01799,0.0010108,-0.0019698,0.0029165,-0.014683,-0.020031,0.0016393,0.0001349,0.011375,0.010655,-0.001361,0.0058343,0.0023781,0.013798,0.0022907,-0.00026901,0.014883,-0.010472,0.012314,0.00047965,-0.010458,-0.0057388,0.013056,-0.020913,0.018762,0.014452,0.0090894,0.0011183,-0.0074393,0.013255,-0.00098859,0.00092371,0.00077557,0.0052745,-0.0028828,-0.0095377
-0.0069192,-0.011254,-0.0097553,0.011829,0.021746,0.018066,0.0019889,-0.0074702,0.0043398,0.00033079,-0.0038249,0.013982,-0.0099757,0.0044128,0.0086948,-0.012267,0.00030449,-0.0016607,-0.0028154,-0.0029294,-0.0036337,0.015355,0.0099807,0.0038936,-0.025147,0.003971,0.015965,0.010668,0.0019709,0.0015557,0.0090716,-0.019282,0.010931,-0.00076654,-0.0032571,-0.0019224,-0.0024729,-0.016832,-0.0094432,-0.00052175,0.0054224,0.00038437,0.0049162,0.0041173,-0.0033401,-0.0006776,-0.0033065,0.0029602,-0.0014013,0.01787,-0.013552,0.001902,0.0045833,-0.0053392,0.0024779,0.01835,-0.0067248,0.027635,0.022161,0.0059382,-0.0092333,0.02952,0.0098592,-0.009238,-0.0073499,-0.014589,-0.010006,-0.0056711,-0.013779,-0.0016657,0.0062145,0.0040474,-0.0093078,0.011095,-0.0052763,-0.0090242,0.0159,-0.0031573,-0.012956,0.029407,0.0036982,0.0079874,-0.019303,-0.0059614,-0.016105,-0.0086448,-0.011546,-0.00083491,0.012113,0.0082776,-0.007791,-0.003695,-0.0024765,0.0056603,-0.0032502,-0.0080994,-0.0015059,0.014895,-0.0028252,0.016489
-0.0097451,0.0028009,-0.0030684,0.030553,0.011417,0.035128,0.015652,0.017179,-0.016965,0.011264,-0.024832,0.00046394,-0.012335,0.00090906,0.0044424,-0.021725,0.0094711,0.00302,0.010541,0.0078276,-0.0043815,0.0078005,-0.0047915,0.0012195,0.010371,0.0012254,0.012473,-0.0076753,-0.0059274,0.015748,0.011442,-0.0063562,0.0024518,-0.012579,-0.0073541,-0.016681,-0.011784,0.005894,-0.0026014,-0.0074701,0.00083539,-0.0078207,-0.0038534,0.0029252,-0.0085316,-0.017975,0.014893,-0.012876,-0.0075353,0.010157,-0.0025704,-0.0024557,-0.00075408,-0.018627,0.0014545,0.0047617,-0.0052963,-0.0085871,4.1492e-05,-0.0093631,-0.00090342,-0.0070541,0.014142,-0.0063026,-0.02245,-0.0087164,-0.0080696,0.0019786,0.010212,-0.0089914,0.0053358,0.01252,-0.0015578,-0.00046575,0.0014371,-0.025108,0.012632,-0.011249,-0.0019819,-0.001603,0.0231,0.012644,-0.015877,0.0091129,0.00038312,0.0048304,0.003387,0.01493,0.01578,-0.015494,0.0028819,-0.0025448,-0.00094142,0.0064824,0.0087254,-0.011703,0.024732,-0.0032455,0.01042,-0.0080067
-0.0051199,-0.0096312,-0.00071251,-0.0089341,-0.001972,-0.013709,0.0070696,0.01045,0.0062333,-0.017981,-0.00046197,-0.0011962,0.0018369,-0.010139,0.017984,-0.012027,-0.013108,-0.015938,0.010167,0.0022531,-0.0031404,-7.7369e-05,0.00090737,0.010745,0.015809,0.0081788,-0.0039944,-0.0057748,-0.0070257,0.0073324,0.0082609,0.022288,-0.003324,0.00041552,-0.0064842,-0.0045449,-0.0011975,0.0028602,0.0020714,0.0033698,0.0043228,0.0013757,0.0015191,-0.003038,0.0052033,-0.014045,0.010185,-0.0047187,-0.011812,0.005467,0.0027427,-0.0093796,-0.0067516,-0.019543,-0.0083276,-0.0030919,0.009607,0.0054262,-0.0013872,0.00457,0.0066924,0.0054471,-0.0069562,0.0088806,-0.0024605,0.010434,-0.01567,-0.00034034,0.0091795,0.0013323,-0.0016467,-0.0022161,0.0012053,0.00018975,0.019699,-0.0085012,0.00086588,0.022516,0.0020524,-0.0015601,0.013003,0.0029021,-0.018865,0.0091075,-0.0064386,0.014706,0.023279,0.0051643,-0.013249,0.00296,0.012957,-0.011421,0.014039,-0.0073989,-0.016554,-0.016269,-0.0060672,-0.0024031,0.017957,0.014118
-0.0078103,0.0065098,-1.4937e-06,-0.015702,-0.0063626,0.0014432,0.018933,-0.0030249,-0.0030838,0.0054992,-0.011312,0.0052679,-0.0066661,0.016318,-0.00306,-0.0049562,0.0016448,0.026669,-0.020377,0.011055,-0.0065756,-0.0071437,0.00064237,-0.0087296,0.0061602,-0.011046,0.018243,0.014813,-0.00098165,-0.015822,0.0016753,0.0072336,0.014175,-0.00075491,-0.01137,-0.0036394,0.0093912,0.0022372,0.008423,-0.0035546,0.01118,0.0070351,-0.014346,0.012613,-0.0018852,-0.01532,0.023275,0.007272,-0.00038658,0.015361,-0.0012488,0.018133,-0.0032205,0.0019898,0.006389,0.0047291,0.0067114,-0.0022273,-0.0067461,0.015528,-0.0020611,0.011236,-0.0042041,0.0016453,0.0058634,0.016718,-0.0081884,0.014255,-0.0084611,-0.0035999,-0.01318,0.0040403,-0.00050054,-0.0026204,0.017426,-0.0067718,0.016742,-0.016249,0.017454,0.0041158,-0.0095987,-0.0044695,0.0041759,0.0056145,0.016798,-0.0035386,0.024097,0.015212,0.0032253,0.0080066,-0.0051336,0.0037795,0.027883,0.017346,-0.002919,0.01604,0.021379,-1.6021e-05,0.0052015,-0.0069641
-0.011156,-0.010968,0.019097,0.003125,0.0092146,0.00013664,0.0092762,-0.0074802,-0.016572,-0.0085608,0.0055604,-0.010212,0.018035,0.0026451,0.0036923,0.024797,0.015867,0.013211,0.01908,-0.0074909,-0.010832,-0.0019368,-0.016282,-0.0020654,0.005887,-0.0060423,-0.006596,0.0045955,-0.0075487,-0.003134,0.00089198,-0.0044855,0.0038438,0.02659,-0.018522,0.0063654,0.0087513,-0.012724,0.0019295,0.012086,0.00019645,0.0037074,-0.0081019,-0.0074172,0.0039404,-0.011832,0.00080021,-0.007214,0.0077339,0.0047124,0.015092,0.0043427,0.019448,-0.010933,0.0044408,-0.01084,0.0050767,0.025552,0.0037838,0.0088287,0.012552,0.0015237,0.0033225,0.0087881,-0.0076043,-0.007312,0.0068291,-0.012745,0.0069222,-0.00019798,-0.0084429,-0.0026737,-0.020915,0.011027,0.012672,-0.0015287,-0.0038348,-0.0091035,-0.0097027,-0.012943,0.0041355,-1.1638e-05,0.012139,0.010526,-0.00043871,-0.00049175,0.0072098,-0.010156,-0.0064613,0.01028,-0.024251,0.0014498,0.0055738,0.0069897,0.026268,0.005246,0.0074343,-0.0054029,-0.005515,0.0019391
0.013003,0.0070761,0.0083739,0.0068591,0.0043857,-0.0014466,0.0084105,-0.0031882,0.013505,0.015546,-0.0034569,0.0017226,0.0077296,0.0094535,-0.015569,-0.0035462,0.0049459,0.022722,0.01115,0.0031772,0.0069263,0.011719,0.011795,0.0081137,-0.021348,-0.0067393,-0.016685,-0.0070275,-0.0021569,-0.0065415,0.0050203,-0.0047462,-0.017388,0.010881,0.015425,0.011733,0.0027081,-0.013253,0.024278,0.011146,0.0043125,-0.0048205,0.0065113,0.0034383,-0.0033401,-0.0010645,-0.0020168,0.0035178,-0.017423,-0.0044079,-0.0066504,0.0031408,0.01084,0.0025587,-0.007624,-0.0064954,-0.0043389,0.013844,-0.009422,0.0065024,-0.0054398,0.0051543,-0.00098879,-0.01027,0.0014129,-0.0075075,-0.020361,0.013911,-0.0032161,0.007595,0.0070843,-0.015681,0.0056179,-0.012067,-0.012142,-0.004899,-0.021716,-0.0046742,0.0064059,0.001817,0.010151,0.0037355,0.0010304,-0.0069251,-0.0049557,-0.005271,0.0077492,-0.01477,0.0021484,-0.0068163,0.011094,-0.018512,-0.01158,-8.9967e-05,-0.0088596,0.013645,0.0029676,-0.010912,0.014485,-0.0078798
0.0035785,-0.012101,-0.007688,-0.0033967,-0.0090463,-0.013376,-0.0043668,-0.012427,0.00010271,-0.0083776,0.0046886,-0.009115,0.012208,-0.012363,0.010811,0.00079099,0.0058121,0.022904,-0.017166,-0.012703,0.0091646,0.010114,0.0049136,-0.013492,0.0088413,0.0058302,0.0012857,0.0022047,0.0066164,-0.0020956,-0.0078517,-0.0043781,0.0090864,0.0063798,-0.0092498,-0.00064205,0.011502,-0.021109,0.0039938,0.0032556,-0.00031073,-0.0066108,-0.0017173,0.002984,-0.0072002,0.0018402,-0.0054729,0.0072709,0.016089,0.0037276,0.0059619,-0.025197,-0.015469,0.00058173,-0.0047614,-0.0096426,0.014199,0.014761,-0.012852,-0.013172,0.010474,0.001944,0.0040981,0.025483,0.0071123,0.0023848,0.0013182,0.0049866,0.0017263,0.004833,0.019694,0.0070494,0.0092629,-0.0105,-0.002709,-0.0080805,-0.00625,-0.012129,-0.0051256,-0.0030985,0.00046222,-0.0068325,-0.010768,-0.018164,-0.013301,0.013248,-0.010844,-0.0067836,0.008356,-0.0067451,0.0068067,-0.0027917,0.0072077,0.0068883,-0.0093412,-0.0094288,-0.0040893,-0.0060215,-0.0064512,-0.0081658
-0.022481,-0.0026428,-0.0061288,0.016004,0.0045821,-0.027374,0.0099955,-0.01541,-0.0013769,-0.0037242,-0.0017234,-0.018826,0.0018177,-0.0090637,0.015687,0.0025528,0.0044166,0.0087079,0.0029083,0.0046944,-0.013879,-0.0084077,-0.0043027,0.011757,-0.0077675,0.0073959,-0.025123,0.013321,0.01428,-0.0065493,0.0053446,0.0013486,0.0095527,-0.00024382,0.010161,0.0044212,-0.028742,-0.021943,-0.0018968,0.0046647,-0.0067057,0.013748,0.013922,-0.0034767,0.011088,-0.0062684,0.0015454,0.0012528,-0.0014891,-0.0049963,0.019895,-0.0072019,0.0085546,0.0017492,0.0020396,-0.0079004,0.0027571,-0.02205,0.010743,-0.0083331,-0.0065463,-0.013202,0.00024196,-0.0049092,0.013207,0.00098747,-0.013923,-0.002539,-0.00049918,0.0072424,-0.00025587,0.021415,-0.006386,0.021114,-0.0044522,0.0068495,-0.0014897,0.009993,-0.0070296,-0.021555,0.010471,0.0095281,-0.0041984,-0.0042614,0.0042058,-0.019413,0.0013887,-0.0043416,0.0184,0.018322,-0.00073895,-0.002913,0.0023993,-0.023664,-0.0081604,-0.013493,-0.020256,-0.0043274,-0.0017798,-0.015526
-0.006632,-0.018224,-0.0030839,-0.021324,0.015741,0.006351,0.0010975,-0.0092442,-0.021236,-0.026658,0.016014,0.0058097,0.0099333,0.0071447,-0.0071087,0.018799,0.0047241,0.0046422,-0.012147,-0.00089563,-0.0087755,-0.0023563,-0.0040413,-0.0086396,-0.020341,-0.012415,0.0011811,0.00099681,-0.0015864,0.001312,0.0030084,0.0058286,-0.013879,-0.0054183,0.013682,-0.012067,-0.008528,0.015204,-0.0053779,-0.0062809,0.017225,-0.0077487,-0.0087842,0.0033433,0.0064527,-0.0056825,-0.0088641,-0.013131,-0.0012413,-0.017275,-0.010379,-0.0025881,0.0011408,-0.0062685,0.00023055,0.014094,-0.0016943,0.0072997,0.02485,0.0043493,0.0062437,0.0045473,0.0049289,-0.01555,-0.012941,-0.0017247,-0.015355,-0.012741,-0.013293,-0.0045962,-0.012397,-0.011474,0.021805,-0.025776,0.010805,-0.003918,0.013356,-0.025154,0.0016473,0.0073548,0.003719,-0.017785,-0.017147,0.0067596,-0.0028003,0.0097095,0.004351,0.0042393,-0.0097411,-0.015729,-0.0050406,-0.0076471,-0.0016792,0.0099394,-0.00051997,-0.0048184,-0.0063353,0.01396,0.0009698,0.010807
